Water,Site,TAXON,SIASAM,d13C,d15N,C.N,d13C_Cor
Baby Lk.,,NPIKE,10001,-26.46,10.03,3.19,NA
Baby Lk.,,NPIKE,10001,-26.45,10.07,3.19,NA
Baby Lk.,,WS,10002,-26.25,6.05,3.31,NA
Baby Lk.,,WS,10003,-31.79,3.43,3.47,NA
Baby Lk.,,WS,10004,-30.98,5.38,3.34,NA
Baby Lk.,,WS,10005,-27.09,5.74,3.3,NA
Daisy Lk.,,NPIKE,10006,-27.85,9.27,3.25,NA
Daisy Lk.,,NPIKE,10007,-27.43,9.36,3.21,NA
Daisy Lk.,,NPIKE,10008,-27.9,10.73,3.19,NA
Daisy Lk.,,NPIKE,10009,-26.96,10.79,3.19,NA
Daisy Lk.,,NPIKE,10010,-26.74,10.86,3.21,NA
Daisy Lk.,,NPIKE,10011,-27.78,10.46,3.18,NA
Daisy Lk.,,NPIKE,10012,-28.39,9.07,3.21,NA
Daisy Lk.,,NPIKE,10013,-27.81,10.7,3.17,NA
Daisy Lk.,,WS,10014,-29.34,7.9,3.97,NA
Daisy Lk.,,WS,10015,-26.3,6.36,3.21,NA
Daisy Lk.,,SMB,10016,-28.59,7.61,3.6,NA
Daisy Lk.,,SMB,10017,-28.44,7.96,3.27,NA
Daisy Lk.,,SMB,10018,-27.78,8.53,3.39,NA
Daisy Lk.,,SMB,10018,-27.8,8.53,3.4,NA
Daisy Lk.,,SMB,10019,-29.06,8.12,3.68,NA
Daisy Lk.,,SMB,10020,-28.22,8.12,3.56,NA
Daisy Lk.,,SMB,10021,-28.02,8.28,3.37,NA
Daisy Lk.,,SMB,10022,-28.57,8.32,3.3,NA
Daisy Lk.,,SMB,10023,-28.08,8.7,3.35,NA
Daisy Lk.,,SMB,10024,-28.21,7.94,3.32,NA
Daisy Lk.,,SMB,10025,-27.45,8,3.25,NA
Daisy Lk.,,WALL,10026,-27.64,7.82,3.19,NA
Daisy Lk.,,WALL,10027,-28.04,8.18,3.21,NA
Daisy Lk.,,WALL,10028,-28.44,8.74,3.22,NA
Daisy Lk.,,WALL,10029,-28.33,8.14,3.23,NA
Daisy Lk.,,WALL,10030,-27.93,8.54,3.2,NA
Daisy Lk.,,WALL,10031,-28.31,8.19,3.21,NA
Daisy Lk.,,WALL,10032,-28.14,7.86,3.27,NA
Daisy Lk.,,WALL,10033,-28.16,9.31,3.25,NA
Daisy Lk.,,WALL,10034,-27.88,8.61,3.2,NA
Daisy Lk.,,WALL,10035,-28.09,10.26,3.34,NA
Baby Lk.,,WS,11001,-24.73,6.25,3.38,NA
Baby Lk.,,WS,11002,-24.17,5.89,3.35,NA
Baby Lk.,,WS,11003,-24.86,6.66,3.34,NA
Baby Lk.,,WS,11003,-24.88,6.71,3.33,NA
Baby Lk.,,WS,11004,-24.85,7.07,3.43,NA
Baby Lk.,,COSHIN,11005,-27.74,7.1,3.59,NA
Baby Lk.,,COSHIN,11006,-29.97,7.9,3.45,NA
Baby Lk.,,COSHIN,11007,-30.15,7.61,3.72,NA
Baby Lk.,,COSHIN,11008,-29.98,6.58,3.56,NA
Baby Lk.,,COSHIN,11009,-30.31,7.13,3.63,NA
Baby Lk.,,COSHIN,11010,-29.75,7.76,3.78,NA
Baby Lk.,,COSHIN,11011,-32.3,5.96,3.71,NA
Baby Lk.,,COSHIN,11012,-30.38,7.22,3.7,NA
Baby Lk.,,COSHIN,11013,-31.58,6.38,3.59,NA
Baby Lk.,,COSHIN,11014,-28.99,7.68,3.53,NA
Baby Lk.,,CCHUB,11015,-24.92,5.15,3.43,NA
Baby Lk.,,CCHUB,11016,-25.42,5.69,3.7,NA
Baby Lk.,,CCHUB,11017,-25.95,5.48,3.46,NA
Baby Lk.,,CCHUB,11018,-26.52,6.8,3.44,NA
Baby Lk.,,CCHUB,11019,-26.33,5.83,3.46,NA
Baby Lk.,,PSEED,11020,-24.26,6.85,3.44,NA
Baby Lk.,,PSEED,11021,-26.04,8.06,3.32,NA
Baby Lk.,,PSEED,11021,-26.07,8.06,3.32,NA
Baby Lk.,,PSEED,11022,-24.22,7.68,3.32,NA
Baby Lk.,,PSEED,11023,-24.22,7.9,3.37,NA
Baby Lk.,,PSEED,11024,-28.37,6.17,3.28,NA
Baby Lk.,,PSEED,11025,-27.28,6.77,3.32,NA
Baby Lk.,,PSEED,11026,-29.41,6.1,3.27,NA
Baby Lk.,,PSEED,11027,-26.32,7.23,3.25,NA
Baby Lk.,,PSEED,11028,-31.76,5.61,3.26,NA
Baby Lk.,,PSEED,11029,-33.74,5.76,3.25,NA
Baby Lk.,,SMB,11030,-27.69,7.92,3.33,NA
Baby Lk.,,SMB,11031,-28.59,7.11,3.39,NA
Baby Lk.,,SMB,11032,-27.45,7.47,3.45,NA
Baby Lk.,,SMB,11033,-29.32,7.03,3.4,NA
Baby Lk.,,SMB,11034,-29.47,6.98,3.39,NA
Baby Lk.,,SMB,11035,-28.87,6.91,3.46,NA
Baby Lk.,,YPERCH,11036,-28.31,6.11,3.29,NA
Baby Lk.,,YPERCH,11037,-29.11,6.73,3.27,NA
Baby Lk.,,YPERCH,11038,-28.88,6.24,3.27,NA
Baby Lk.,,YPERCH,11039,-29.63,6.27,3.33,NA
Baby Lk.,,YPERCH,11039,-29.64,6.32,3.33,NA
Baby Lk.,,YPERCH,11040,-29.27,6.35,3.3,NA
Baby Lk.,,YPERCH,11041,-28.93,6.54,3.31,NA
Baby Lk.,,YPERCH,11042,-33.64,6.09,3.33,NA
Baby Lk.,,YPERCH,11043,-28.94,6.67,3.29,NA
Baby Lk.,,YPERCH,11044,-29.41,7.3,3.49,NA
Baby Lk.,,YPERCH,11045,-27.88,6.88,3.33,NA
Daisy Lk.,,BBULL,11046,-30.98,5.53,3.25,NA
Daisy Lk.,,BBULL,11047,-28.08,5.42,3.27,NA
Daisy Lk.,,BBULL,11048,-28.35,6.19,3.25,NA
Daisy Lk.,,BBULL,11049,-28.37,6.61,3.27,NA
Daisy Lk.,,BBULL,11050,-26.64,6.32,3.22,NA
Daisy Lk.,,BBULL,11051,-26.9,6.38,3.26,NA
Daisy Lk.,,BBULL,11052,-26.23,6.79,3.25,NA
Daisy Lk.,,BBULL,11053,-26.9,6.26,3.27,NA
Daisy Lk.,,BBULL,11054,-27.93,6.48,3.24,NA
Daisy Lk.,,BBULL,11055,-26.31,6.55,3.24,NA
Daisy Lk.,,PSEED,11056,-29.68,6.76,3.38,NA
Daisy Lk.,,PSEED,11057,-29.37,7.45,3.26,NA
Daisy Lk.,,PSEED,11057,-29.33,7.5,3.26,NA
Daisy Lk.,,PSEED,11058,-27.72,7.53,3.26,NA
Daisy Lk.,,PSEED,11059,-29.15,7.31,3.22,NA
Daisy Lk.,,SMB,11060,-27.12,6.98,3.38,NA
Daisy Lk.,,SMB,11061,-27.79,6.6,3.28,NA
Daisy Lk.,,SMB,11062,-27.01,6.98,3.28,NA
Daisy Lk.,,SMB,11063,-26.67,7.71,3.35,NA
Daisy Lk.,,SMB,11064,-27.14,7.42,3.31,NA
Daisy Lk.,,SMB,11065,-26.67,7.06,3.29,NA
Daisy Lk.,,SMB,11066,-26.78,8,3.36,NA
Daisy Lk.,,SMB,11067,-26.99,7.88,3.39,NA
Daisy Lk.,,SMB,11068,-29.27,7.75,3.3,NA
Daisy Lk.,,SMB,11069,-28.3,7.75,3.26,NA
Daisy Lk.,,YPERCH,11070,-29.82,6.18,3.34,NA
Daisy Lk.,,YPERCH,11071,-31.84,5.81,3.32,NA
Daisy Lk.,,YPERCH,11072,-31.73,6.91,3.37,NA
Daisy Lk.,,YPERCH,11073,-32.78,7,3.39,NA
Daisy Lk.,,YPERCH,11074,-31.44,6.1,3.45,NA
Daisy Lk.,,YPERCH,11075,-29.26,6.13,3.3,NA
Daisy Lk.,,YPERCH,11075,-29.25,6.18,3.3,NA
Daisy Lk.,,YPERCH,11076,-34.19,6.06,3.47,NA
Daisy Lk.,,YPERCH,11077,-28.11,6.78,3.33,NA
Daisy Lk.,,YPERCH,11078,-28.3,8.85,3.23,NA
Daisy Lk.,,YPERCH,11079,-25.8,9.98,3.26,NA
Nelson Lk.,,YPERCH,21810,-28.62,4.52,3.31,NA
Nelson Lk.,,YPERCH,21811,-28.93,4.7,3.53,NA
Nelson Lk.,,YPERCH,21812,-27.56,5.26,3.24,NA
Nelson Lk.,,YPERCH,21813,-26.45,5.7,3.26,NA
Nelson Lk.,,YPERCH,21814,-28.68,5.72,3.19,NA
Nelson Lk.,,YPERCH,21815,-27.56,6.19,3.17,NA
Nelson Lk.,,YPERCH,21815,-27.57,6.15,3.16,NA
Nelson Lk.,,YPERCH,21816,-26.8,6.71,3.18,NA
Nelson Lk.,,SMB,21817,-22.21,5.1,3.36,NA
Nelson Lk.,,SMB,21818,-21.55,5.44,3.37,NA
Nelson Lk.,,SMB,21819,-23.93,5.9,3.37,NA
Nelson Lk.,,SMB,21820,-26.81,6.21,3.27,NA
Nelson Lk.,,SMB,21821,-27.39,6.37,3.31,NA
Nelson Lk.,,SMB,21822,-26.84,6.3,3.26,NA
Nelson Lk.,,PSEED,21823,-26.9,7.83,3.43,NA
Nelson Lk.,,PSEED,21824,-27.32,8.36,3.37,NA
Nelson Lk.,,PSEED,21825,-27.66,8.14,3.37,NA
Nelson Lk.,,PSEED,21826,-29.46,8.3,3.52,NA
Nelson Lk.,,PSEED,21827,-30.93,8.44,3.47,NA
Nelson Lk.,,COSHIN,21828,-27.53,6.88,3.52,NA
Nelson Lk.,,COSHIN,21829,-27.93,6.63,3.41,NA
Nelson Lk.,,COSHIN,21830,-28.44,6.21,3.31,NA
Nelson Lk.,,COSHIN,21831,-28.45,6.65,3.36,NA
Nelson Lk.,,COSHIN,21832,-27.63,6.56,3.35,NA
Nelson Lk.,,WS,21833,-26.06,5.27,3.26,NA
Nelson Lk.,,WS,21833,-26.06,5.3,3.26,NA
Nelson Lk.,,WS,21834,-25.71,5.26,3.21,NA
Nelson Lk.,,BBULL,21835,-23.87,6,3.32,NA
Nelson Lk.,,BUR,21836,-24.56,7.84,3.25,NA
Baby Lk.,,EPH,12001,-28.08,3.6,4.54,NA
Daisy Lk.,,EPH,12002,-25.88,1.69,4.22,NA
Nelson Lk.,,EPH,12003,-26.97,0.88,4.57,NA
Baby Lk.,,ZOOP,13001,-30.69,1.85,4.63,NA
Daisy Lk.,,ZOOP,13002,-32.93,3.1,4.47,NA
Nelson Lk.,,ZOOP,13003,-34.07,3.6,5.46,NA
Baby Lk.,,PERI,14001,-26.95,1.14,13.7,NA
Daisy Lk.,,PERI,14002,-28.47,2.19,10.53,NA
Daisy Lk.,,PERI,14002,-28.47,2.36,10.13,NA
Nelson Lk.,,PERI,14003,-25.74,1.59,12.33,NA
Baby Lk.,A,PERI,14004,-24.92,0.2,9.88,NA
Baby Lk.,B,PERI,14005,-25.54,0.13,10.19,NA
Baby Lk.,C,PERI,14006,-25.97,0.12,11.79,NA
Daisy Lk.,H,PERI,14007,-27.96,3.62,9.21,NA
Daisy Lk.,I,PERI,14008,-28.26,5.15,9.39,NA
Daisy Lk.,J,PERI,14009,-25.1,2.58,9.88,NA
Daisy Lk.,K,PERI,14010,-25.65,1.16,11.13,NA
Daisy Lk.,N,PERI,14011,-27.8,4.87,10.52,NA
Daisy Lk.,R1,PERI,14012,-27.11,1.83,8.7,NA
Daisy Lk.,R2,PERI,14013,-27.46,2.72,8.27,NA
Daisy Lk.,R3,PERI,14014,-25.17,2.37,9.33,NA
Nelson Lk.,A,PERI,14015,-26.21,2.85,10.53,NA
Nelson Lk.,B,PERI,14016,-26.98,0.49,11.71,NA
Nelson Lk.,C,PERI,14017,-29.09,5.05,10.7,NA
Nelson Lk.,,LT,21369,-30.83,7.49,3.39,NA
Nelson Lk.,,LT,21371,-31.12,6.41,3.58,NA
Nelson Lk.,,LT,21372,-32.24,5.9,3.59,NA
Nelson Lk.,,LT,21373,-29.41,8.13,3.54,NA
Nelson Lk.,,LT,21374,-32.38,7.98,3.37,NA
Nelson Lk.,,LT,21375,-32.16,8.07,3.29,NA
Nelson Lk.,,LT,21376,-29.74,8.03,3.62,NA
Nelson Lk.,,LT,21377,-30.5,8.25,3.7,NA
Nelson Lk.,,LT,21378,-31.92,7.75,3.34,NA
Nelson Lk.,,WS,21379,-24.45,6.08,3.41,NA
Nelson Lk.,,WS,21380,-27.75,6.54,3.3,NA
Nelson Lk.,,WS,21381,-23.84,5.39,3.26,NA
Nelson Lk.,,WS,21382,-25.53,4.78,3.29,NA
Nelson Lk.,,WS,21383,-27.08,5.12,3.23,NA
Nelson Lk.,,WS,21384,-26.22,5.22,3.25,NA
Nelson Lk.,,WS,21385,-22.96,4.87,3.27,NA
Nelson Lk.,,WS,21386,-28.26,6.87,3.36,NA
Nelson Lk.,,WS,21387,-27.16,5.69,3.3,NA
Nelson Lk.,,WS,21388,-26.53,7.45,3.58,NA
Nelson Lk.,,BUR,21389,-27.43,9.41,3.31,NA
Nelson Lk.,,SMB,21391,-26.72,7.24,3.33,NA
Nelson Lk.,,SMB,21393,-28.31,7.36,3.27,NA
Nelson Lk.,,SMB,21394,-27.05,7.04,3.28,NA
Nelson Lk.,,SMB,21395,-25.38,7.33,3.38,NA
Nelson Lk.,,SMB,21396,-24.76,7.7,3.32,NA
Nelson Lk.,,SMB,21397,-27.24,7.18,3.23,NA
Nelson Lk.,,SMB,21398,-25.62,7.43,3.28,NA
Tadenac Lk.,NA,MAYFLY,9794,-23.42,1.21,4.89,NA
Tadenac Lk.,NA,NP,10160,-26.72,9,3.18,NA
Tadenac Lk.,NA,NP,10161,-26.46,10.27,3.15,NA
Tadenac Lk.,NA,NP,10162,-26.4,10.17,3.13,NA
Tadenac Lk.,NA,NP,10163,-26.25,10.93,3.16,NA
Tadenac Lk.,NA,NP,10164,-25.7,10.31,3.14,NA
Tadenac Lk.,NA,NP,10165,-26.06,10.03,3.16,NA
Tadenac Lk.,NA,NP,10166,-26.58,11.05,3.12,NA
Tadenac Lk.,NA,NP,10167,-26.71,10.87,3.18,NA
Tadenac Lk.,NA,NP,10168,-26.15,11.81,3.13,NA
Tadenac Lk.,NA,SMB,10169,-25.67,10.04,3.21,NA
Tadenac Lk.,NA,SMB,10170,-26.32,10.46,3.43,NA
Tadenac Lk.,NA,SMB,10171,-26.33,10.29,3.21,NA
Tadenac Lk.,NA,SMB,10172,-25.75,9.49,3.12,NA
Tadenac Lk.,NA,SMB,10173,-25.78,8.26,3.16,NA
Tadenac Lk.,NA,SMB,10174,-25.17,8.67,3.15,NA
Tadenac Lk.,NA,SMB,10175,-25.68,9.53,3.17,NA
Tadenac Lk.,NA,SMB,10176,-26.41,9.98,3.31,NA
Tadenac Lk.,NA,SMB,10177,-25.1,9.47,3.31,NA
Tadenac Lk.,NA,SMB,10178,-26.28,9.84,3.2,NA
Tadenac Lk.,NA,SMB,10180,-25.55,10.35,3.19,NA
Tadenac Lk.,NA,SMB,10181,-25.43,9.02,3.15,NA
Tadenac Lk.,NA,SMB,10182,-25.17,9.22,3.23,NA
Tadenac Lk.,NA,SMB,10183,-25.5,9.28,3.14,NA
Tadenac Lk.,NA,YPERCH,10184,-30.31,6.97,3.18,NA
Tadenac Lk.,NA,NP,10185,-26.44,10.04,3.11,NA
Tadenac Lk.,NA,YPERCH,10186,-29.39,9.07,3.24,NA
Tadenac Lk.,NA,YPERCH,10187,-27.02,7.62,3.19,NA
Tadenac Lk.,NA,YPERCH,10188,-25.77,7.58,3.19,NA
Tadenac Lk.,NA,YPERCH,10189,-26.99,7.64,3.3,NA
Tadenac Lk.,NA,YPERCH,10190,-26.79,7.35,3.14,NA
Tadenac Lk.,NA,YPERCH,10191,-26.83,8.41,3.24,NA
Tadenac Lk.,NA,YPERCH,10192,-26.34,7.72,3.28,NA
Tadenac Lk.,NA,YPERCH,10193,-25.64,8.16,3.26,NA
Tadenac Lk.,NA,PSEED,10194,-27.71,7.86,3.17,NA
Tadenac Lk.,NA,PSEED,10195,-29.96,6.46,3.14,NA
Tadenac Lk.,NA,PSEED,10196,-27.84,6.84,3.2,NA
Tadenac Lk.,NA,PSEED,10197,-27.81,7.37,3.19,NA
Tadenac Lk.,NA,RSMELT,10198,-30.12,10.28,3.36,NA
Tadenac Lk.,NA,RSMELT,10199,-30.59,9.98,3.56,NA
Tadenac Lk.,NA,RSMELT,10200,-29.65,9.63,3.29,NA
Tadenac Lk.,NA,RSMELT,10201,-30.44,9.56,3.36,NA
Tadenac Lk.,NA,RSMELT,10202,-28.27,10.93,3.43,NA
Tadenac Lk.,NA,RSMELT,10203,-27.75,10.86,3.47,NA
Tadenac Lk.,NA,RSMELT,10204,-27.78,10.61,3.54,NA
Tadenac Lk.,NA,RSMELT,10205,-28.2,10.55,3.49,NA
Tadenac Lk.,NA,RSMELT,10206,-27.62,11.85,3.49,NA
Tadenac Lk.,NA,RSMELT,10207,-27.86,11.58,3.7,NA
Tadenac Lk.,NA,RBASS,10208,-26.29,9.01,3.34,NA
Tadenac Lk.,NA,RBASS,10209,-26.89,9.28,3.37,NA
Tadenac Lk.,NA,RBASS,10210,-27.91,9.92,3.21,NA
Tadenac Lk.,NA,RBASS,10211,-26.21,9.75,3.24,NA
Tadenac Lk.,NA,RBASS,10212,-26.57,10.21,3.19,NA
Tadenac Lk.,NA,RBASS,10213,-26.87,10.9,3.13,NA
Tadenac Lk.,NA,RBASS,10214,-27.6,11.26,3.18,NA
Tadenac Lk.,NA,RBASS,10215,-26.77,10.62,3.16,NA
Tadenac Lk.,NA,RBASS,10216,-25.48,9.14,3.13,NA
Tadenac Lk.,NA,RBASS,10217,-24.57,9.31,3.11,NA
Tadenac Lk.,NA,BNMIN,10218,-23.94,7.97,3.62,NA
Tadenac Lk.,NA,BNMIN,10219,-26.7,7.33,3.4,NA
Tadenac Lk.,NA,BNMIN,10220,-24.07,8.38,3.35,NA
Tadenac Lk.,NA,BNMIN,10221,-22.37,6.97,3.46,NA
Tadenac Lk.,NA,BNMIN,10222,-26.01,8.19,3.39,NA
Tadenac Lk.,NA,BNMIN,10223,-26.39,7.9,3.41,NA
Tadenac Lk.,NA,BNMIN,10224,-27.01,7.06,3.57,NA
Tadenac Lk.,NA,BNMIN,10225,-25.64,7.89,3.41,NA
Tadenac Lk.,NA,BNMIN,10226,-26.96,7.15,3.42,NA
Tadenac Lk.,NA,BNMIN,10227,-25.29,7.48,3.47,NA
Tadenac Lk.,NA,ALEWIFE,10228,-28.29,8.82,3.35,NA
Tadenac Lk.,NA,ALEWIFE,10229,-26.98,8.67,3.31,NA
Tadenac Lk.,NA,ALEWIFE,10230,-27.77,7.67,3.38,NA
Tadenac Lk.,NA,ALEWIFE,10231,-28.02,8.39,3.31,NA
Tadenac Lk.,NA,ALEWIFE,10232,-27.54,8.34,3.32,NA
Tadenac Lk.,NA,ALEWIFE,10233,-27.55,7.21,3.4,NA
Tadenac Lk.,NA,ALEWIFE,10234,-27.89,7.02,3.4,NA
Tadenac Lk.,NA,ALEWIFE,10235,-27.28,6.61,3.37,NA
Tadenac Lk.,NA,ALEWIFE,10236,-27.97,6.67,3.37,NA
Tadenac Lk.,NA,ALEWIFE,10237,-27.6,7.09,3.44,NA
Tadenac Lk.,NA,COSHINER,10238,-26.67,7.2,3.28,NA
Tadenac Lk.,NA,COSHINER,10239,-26.53,7.36,3.31,NA
Tadenac Lk.,NA,COSHINER,10240,-24.74,7.05,3.21,NA
Tadenac Lk.,NA,COSHINER,10241,-26.63,7.17,3.43,NA
Tadenac Lk.,NA,COSHINER,10242,-26.23,6.69,3.34,NA
Tadenac Lk.,NA,COSHINER,10243,-26.59,7.14,3.41,NA
Tadenac Lk.,NA,COSHINER,10244,-26.06,7.58,3.33,NA
Tadenac Lk.,NA,COSHINER,10245,-26.1,7.38,3.31,NA
Tadenac Lk.,NA,GOSHINER,10246,-27.74,6.57,3.31,NA
Tadenac Lk.,NA,SLSCULP,10247,-29.19,10.11,3.49,NA
Tadenac Lk.,NA,NSSTICK,10248,-29.94,10.11,4.18,NA
Tadenac Lk.,NA,NSSTICK,10249,-31.72,10.12,3.97,NA
Tadenac Lk.,NA,NP,10302,-27.02,9.62,3.17,NA
Tadenac Lk.,NA,NP,10303,-26.21,11.1,3.2,NA
Tadenac Lk.,NA,NP,10304,-27.1,9.5,3.21,NA
Tadenac Lk.,NA,NP,10305,-26.92,10.14,3.14,NA
Tadenac Lk.,NA,NP,10306,-26.53,10.58,3.23,NA
Tadenac Lk.,NA,NP,10307,-27.59,9.68,3.22,NA
Tadenac Lk.,NA,NP,10308,-28.16,9.01,3.21,NA
Tadenac Lk.,NA,NP,10309,-27.16,9.86,3.16,NA
Tadenac Lk.,NA,NP,10310,-27.1,9.99,3.17,NA
